//Probabilities	of	entering	screening,	by	age	group	and	ART	status																																																																																																																														
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002350633	0.002350633	0.002350633	0.002350633	0.002350633	0.002350633	0.003548009	0.004093975	0.005426976	0.006158496	0.007941197	0.010491042	0.011532494	0.012720381	0.012370262	0.011349735	0.011871119	0.011481845	0.009846946	0.011345165	0.008425417	0.00838021	0.010428141	0.010262482	0.01007486	0.011275102	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107	0.0107
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027300399	0.027300399	0.027300399	0.027300399	0.027300399	0.027300399	0.039679047	0.046605298	0.054243003	0.057894314	0.067150653	0.076785948	0.082993678	0.092151398	0.093139632	0.092404359	0.096009382	0.090509928	0.07980484	0.096496692	0.066422278	0.047533956	0.05872972	0.056110784	0.056819714	0.06835252	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626	0.0626
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029526418	0.029526418	0.029526418	0.029526418	0.029526418	0.029526418	0.042559981	0.04998054	0.056198635	0.056834124	0.066392931	0.074775843	0.082586992	0.095929879	0.106083843	0.117852314	0.127386988	0.124530704	0.121886832	0.165685926	0.114079801	0.082871759	0.12035239	0.131203724	0.146459423	0.198923675	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727	0.1727
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005703999	0.005703999	0.005703999	0.005703999	0.005703999	0.005703999	0.008764406	0.011876182	0.013578208	0.014481262	0.018324339	0.020990577	0.023151521	0.028473427	0.031896097	0.037838707	0.038642259	0.036182445	0.03755317	0.049982858	0.0302519	0.02673366	0.038892843	0.038372743	0.038554228	0.042632683	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406	0.0406
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002595755	0.006018011	0.008391095	0.010717378	0.01139525	0.020006744	0.032793255	0.039196739	0.036873939	0.037142656	0.038068974	0.037454427	0.035624118	0.031462683	0.037688026	0.034161087	0.040475699	0.047929076	0.046763698	0.046872669	0.05273024	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498	0.0498
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005564887	0.011413142	0.014351772	0.01662611	0.015628665	0.02496385	0.038649697	0.045268835	0.046498367	0.048712511	0.053261581	0.056364355	0.053701751	0.051668495	0.068204017	0.054860261	0.059370066	0.074232	0.072617622	0.074466161	0.08767235	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256	0.081069256
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013729051	0.02524381	0.030719683	0.034283619	0.031086776	0.043210585	0.056030914	0.062784278	0.064216097	0.068514035	0.078137338	0.080638388	0.076601762	0.074685241	0.101725115	0.076110706	0.077028223	0.10751988	0.110102418	0.117438482	0.145008062	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272	0.131223272
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02452305	0.042039647	0.051420985	0.054781492	0.048176396	0.070871582	0.093151583	0.095995871	0.103607522	0.105519308	0.118348893	0.117235699	0.108372263	0.10711492	0.141896917	0.099780754	0.092433625	0.126300866	0.128295065	0.136852334	0.174879655	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559
//Reasons	for	screening,	by	age	group	and	ART	status																																																																																																																															
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.573	0.573	0.573	0.573	0.573	0.573	0.573	0.573	0.494	0.47	0.437	0.43	0.446	0.426	0.422	0.444	0.49	0.568	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519	0.519
