0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	9	8	13	16	8	14	9	14	15	11	14	13	21	13	15	14	9	10	7	2	11	15	9	12	9	11	8	9	8	11	11	17	12	13	16	13	11	6	9	11	21	12	9	13	10	12	12	9	11	8	5	12	8	10	12	14	7	9	13	4	14	9	13	9	13	12	4	15	11	9	19	11	7	10	19	13	7	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	8	7	7	8	18	4	12	8	8	23	12	8	20	21	9	13	14	24	10	14	10	8	14	9	8	8	10	13	10	10	11	8	10	8	17	10	14	8	25	9	11	8	14	17	15	26	17	12	24	9	19	7	11	11	16	10	15	18	10	11	21	13	11	11	10	12	11	10	10	8	12	8	10	12	13	7	12	12	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	18	24	29	33	56	37	44	55	53	51	78	81	64	69	71	65	97	84	42	69	95	92	88	108	92	92	87	64	72	100	92	81	84	76	88	79	74	73	92	91	92	83	109	111	110	93	75	74	98	93	92	115	83	76	100	98	107	75	81	81	105	91	91	74	102	95	79	93	90	75	95	102	93	114	79	93	80	85	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	14	31	35	37	39	51	47	41	47	47	47	56	59	48	62	44	47	62	63	65	61	79	75	85	97	78	79	88	77	71	84	71	68	64	80	72	82	70	63	76	79	61	80	87	77	87	72	88	93	79	93	77	93	96	79	98	100	91	85	71	87	72	70	81	85	78	90	73	75	72	82	74	79	79	71	76	80	71	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	15	15	22	22	23	25	24	26	31	47	42	31	37	33	40	28	37	39	34	31	56	41	49	50	54	55	48	50	57	90	61	73	75	60	62	62	86	52	74	64	54	61	70	51	72	60	49	57	74	51	70	66	79	82	72	78	64	50	64	75	69	94	67	75	64	57	42	58	56	54	50	58	83	66	78	61	55	58	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	10	16	23	31	23	30	47	35	45	36	43	35	42	44	33	37	31	34	26	42	38	40	39	39	38	39	35	36	31	39	50	50	70	68	73	71	73	64	50	55	55	50	46	60	58	55	54	63	62	64	64	56	54	44	66	75	65	74	62	67	63	69	80	69	71	67	87	76	66	60	47	61	50	51	50	51	63	58	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
