0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	9	8	13	16	8	14	9	14	15	11	14	13	21	13	15	14	9	10	7	2	11	15	9	12	9	11	8	9	8	11	11	17	12	14	8	6	8	11	8	11	5	11	13	16	14	14	13	11	14	9	16	8	12	12	5	8	10	8	18	13	18	16	10	10	15	13	12	11	11	11	12	10	4	8	11	8	16	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	8	7	7	8	18	4	12	8	8	23	12	8	20	21	9	13	14	24	10	14	10	8	14	9	8	8	10	13	10	10	11	8	10	7	18	11	9	10	11	18	13	15	17	13	15	10	23	13	14	16	9	11	14	13	18	14	19	10	11	9	11	12	16	14	14	13	9	14	13	13	9	13	16	15	13	11	14	10	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	18	24	29	33	56	37	44	55	53	51	78	81	64	69	71	65	97	84	42	69	95	92	88	108	92	92	87	64	72	101	93	80	84	80	82	70	73	77	79	66	96	82	104	79	98	88	105	112	82	111	98	92	95	81	76	106	99	87	81	95	83	91	80	100	87	76	88	85	94	94	93	83	110	91	101	77	114	72	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	14	31	35	37	39	51	47	41	47	47	47	56	59	48	62	44	47	62	63	65	61	79	75	85	97	78	79	88	77	71	84	71	68	63	77	78	83	77	89	77	81	75	77	99	83	88	96	86	66	92	90	85	89	80	79	95	93	97	94	99	85	87	66	79	91	69	73	67	78	87	84	74	77	88	95	83	76	98	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	15	15	22	22	23	25	24	26	31	47	42	31	37	33	40	28	37	39	34	31	56	41	49	50	54	55	48	50	57	90	61	73	75	61	69	74	72	72	71	65	55	54	39	66	56	55	60	47	59	67	75	61	68	69	74	72	73	73	62	38	65	56	63	74	63	62	65	67	59	59	59	70	55	66	78	54	71	57	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	10	16	23	31	23	30	47	35	45	36	43	35	42	44	33	37	31	34	26	42	38	40	39	39	38	39	35	36	31	39	50	50	70	70	79	81	73	61	54	59	47	43	61	56	52	51	54	60	53	61	45	54	54	56	71	58	65	77	63	60	49	63	64	55	68	68	76	69	68	54	63	78	70	73	50	67	52	67	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
